player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
514,2023-05-20 11:30:00,97846,2,0,0,3,False,0,0,0,20,33.0,24.0,57.7,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.8333333333333335,0.16666666666666666,0.5,0.16666666666666666,0.0,15.333333333333334,20.166666666666668,17.566666666666666,12.200000000000001,0.18181818181818182,0.45454545454545453,2.090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,16.636363636363637,19.727272727272727,21.290909090909093,22.636363636363637,0.15789473684210525,0.3157894736842105,1.9473684210526316,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,13.263157894736842,19.263157894736842,18.400000000000002,17.66315789473684
514,2023-05-28 15:30:00,97865,5,1,0,1,False,0,0,0,20,0.0,0.0,0.0,2,75,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,2.8333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,14.166666666666666,14.833333333333334,13.833333333333334,17.2,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,20.454545454545453,22.327272727272728,24.318181818181817,0.15789473684210525,0.3157894736842105,2.0,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,14.052631578947368,19.894736842105264,19.010526315789477,20.521052631578947
519,2022-08-06 14:00:00,98284,2,0,0,1,False,0,0,0,4,34.0,14.6,22.2,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.0,24.166666666666668,46.333333333333336,23.099999999999994,10.549999999999999,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.0,26.09090909090909,42.90909090909091,29.69090909090909,21.19090909090909,0.5263157894736842,0.631578947368421,1.0526315789473684,0.3684210526315789,0.9473684210526315,0.10526315789473684,0.0,26.31578947368421,48.21052631578947,33.74736842105263,21.594736842105263
519,2022-08-14 15:30:00,98303,8,0,1,2,False,2,0,0,32,44.0,39.6,33.1,4,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.0,23.0,50.166666666666664,23.73333333333333,10.65,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.0,24.0,43.18181818181818,27.8,22.545454545454547,0.47368421052631576,0.5789473684210527,1.0,0.3684210526315789,0.8421052631578947,0.10526315789473684,0.0,24.57894736842105,43.89473684210526,31.72631578947368,21.352631578947367
519,2022-08-20 11:30:00,98285,6,0,1,0,True,1,1,0,30,80.0,40.6,26.2,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,27.833333333333332,49.666666666666664,28.96666666666667,16.033333333333335,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.18181818181818182,0.0,24.181818181818183,42.72727272727273,27.436363636363637,22.59090909090909,0.47368421052631576,0.631578947368421,1.0,0.3684210526315789,0.9473684210526315,0.10526315789473684,0.0,26.0,45.31578947368421,33.199999999999996,21.752631578947366
519,2022-08-28 15:30:00,98304,10,0,2,0,True,3,1,0,45,84.0,90.6,39.8,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.1666666666666667,0.16666666666666666,0.0,29.166666666666668,54.0,29.53333333333333,19.083333333333332,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.0,23.818181818181817,46.36363636363637,27.345454545454547,20.7,0.47368421052631576,0.6842105263157895,0.8421052631578947,0.42105263157894735,1.0,0.15789473684210525,0.0,27.42105263157895,48.68421052631579,34.82105263157895,22.3
519,2022-08-31 18:45:00,98305,5,1,0,1,False,0,0,0,14,65.0,6.0,7.3,3,90,4,2022,Kane,FWD,0.16666666666666666,1.1666666666666667,0.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,35.0,64.33333333333333,42.86666666666667,22.26666666666667,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.2727272727272727,0.0,26.272727272727273,49.36363636363637,33.872727272727275,20.927272727272726,0.47368421052631576,0.7894736842105263,0.7368421052631579,0.47368421052631576,1.1578947368421053,0.21052631578947367,0.0,29.42105263157895,47.526315789473685,38.75789473684211,24.31578947368421
519,2022-09-03 14:00:00,98286,9,0,1,0,True,3,0,0,37,64.0,46.0,32.6,2,77,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,1.1666666666666667,0.3333333333333333,0.0,27.833333333333332,51.166666666666664,31.899999999999995,21.433333333333334,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.18181818181818182,0.0,24.545454545454547,53.18181818181818,30.0,17.445454545454545,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.47368421052631576,1.0,0.21052631578947367,0.0,27.31578947368421,47.421052631578945,35.136842105263156,23.53157894736842
519,2022-09-17 16:30:00,98287,10,1,1,2,False,1,0,0,38,57.0,57.8,32.3,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.5,0.3333333333333333,0.0,27.0,61.833333333333336,39.56666666666666,26.866666666666664,0.18181818181818182,0.8181818181818182,0.5454545454545454,0.5454545454545454,1.1818181818181819,0.18181818181818182,0.0,26.90909090909091,58.0,33.2,18.445454545454545,0.5263157894736842,0.7368421052631579,0.631578947368421,0.5263157894736842,1.1578947368421053,0.21052631578947367,0.0,28.94736842105263,49.578947368421055,37.31578947368421,24.573684210526313
519,2022-10-01 11:30:00,98306,6,0,1,3,False,0,0,0,26,42.0,36.2,1.2,4,90,4,2022,Kane,FWD,0.3333333333333333,1.0,0.8333333333333334,0.5,1.6666666666666667,0.3333333333333333,0.0,32.666666666666664,65.66666666666667,46.76666666666666,28.55,0.2727272727272727,0.9090909090909091,0.7272727272727273,0.45454545454545453,1.2727272727272727,0.18181818181818182,0.0,30.09090909090909,58.90909090909091,37.709090909090904,21.30909090909091,0.5263157894736842,0.7368421052631579,0.7368421052631579,0.47368421052631576,1.105263157894737,0.21052631578947367,0.0,28.42105263157895,50.63157894736842,36.90526315789474,23.53684210526316
519,2022-10-08 16:30:00,98307,7,0,1,0,True,2,1,0,28,35.0,32.0,14.3,3,89,4,2022,Kane,FWD,0.3333333333333333,1.0,1.0,0.5,1.3333333333333333,0.3333333333333333,0.0,31.666666666666668,65.33333333333333,46.199999999999996,23.23333333333333,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.45454545454545453,1.2727272727272727,0.18181818181818182,0.0,30.454545454545453,57.81818181818182,37.61818181818182,20.7,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.42105263157894735,0.9473684210526315,0.21052631578947367,0.0,27.0,49.578947368421055,34.63157894736842,22.51578947368421
519,2022-10-15 16:30:00,98288,9,0,1,0,True,3,0,0,37,130.0,52.2,36.3,2,90,4,2022,Kane,FWD,0.3333333333333333,1.0,1.0,0.5,1.5,0.3333333333333333,0.0,31.333333333333332,57.833333333333336,44.76666666666667,21.25,0.2727272727272727,1.0,0.8181818181818182,0.5454545454545454,1.4545454545454546,0.2727272727272727,0.0,32.09090909090909,59.0,39.56363636363637,20.11818181818182,0.5263157894736842,0.6842105263157895,0.7368421052631579,0.47368421052631576,1.0526315789473684,0.2631578947368421,0.0,27.05263157894737,49.78947368421053,34.45263157894736,22.88421052631579
519,2022-10-19 19:15:00,98308,2,0,0,2,False,0,0,0,0,68.0,11.2,12.0,4,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.0,0.5,1.5,0.16666666666666666,0.0,30.0,65.5,38.36666666666667,20.666666666666668,0.2727272727272727,0.9090909090909091,0.8181818181818182,0.5454545454545454,1.4545454545454546,0.2727272727272727,0.0,30.272727272727273,57.72727272727273,37.78181818181818,22.299999999999997,0.5263157894736842,0.6842105263157895,0.7368421052631579,0.47368421052631576,1.105263157894737,0.2631578947368421,0.0,27.42105263157895,54.05263157894737,34.90526315789474,23.07894736842105
519,2022-10-23 15:30:00,98289,8,0,1,2,False,2,0,0,33,84.0,45.0,35.1,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.5,1.5,0.16666666666666666,0.0,27.666666666666668,66.0,39.233333333333334,21.45,0.18181818181818182,0.8181818181818182,1.0,0.45454545454545453,1.3636363636363635,0.2727272727272727,0.0,26.454545454545453,63.90909090909091,38.800000000000004,23.39090909090909,0.3684210526315789,0.6842105263157895,0.7894736842105263,0.47368421052631576,1.0,0.2631578947368421,0.0,25.63157894736842,55.526315789473685,33.30526315789474,21.236842105263158
519,2022-10-29 14:00:00,98309,1,0,0,2,False,0,1,0,-4,45.0,3.4,14.3,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.5,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.0,27.0,69.33333333333333,39.06666666666667,21.866666666666664,0.18181818181818182,0.9090909090909091,1.0909090909090908,0.45454545454545453,1.5454545454545454,0.2727272727272727,0.0,29.09090909090909,68.45454545454545,41.56363636363636,24.563636363636363,0.3157894736842105,0.7368421052631579,0.8421052631578947,0.47368421052631576,1.105263157894737,0.21052631578947367,0.0,26.42105263157895,57.26315789473684,34.68421052631579,21.121052631578948
519,2022-11-06 16:30:00,98290,8,0,1,2,False,2,0,0,24,35.0,34.6,12.2,4,90,4,2022,Kane,FWD,0.0,0.6666666666666666,1.5,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,20.0,67.33333333333333,30.000000000000004,18.866666666666664,0.18181818181818182,0.8181818181818182,1.0909090909090908,0.45454545454545453,1.3636363636363635,0.36363636363636365,0.0,25.818181818181817,68.54545454545455,38.27272727272727,22.854545454545452,0.15789473684210525,0.7368421052631579,0.9473684210526315,0.42105263157894735,1.105263157894737,0.21052631578947367,0.0,24.473684210526315,58.421052631578945,32.30526315789474,19.473684210526315
519,2022-11-12 15:00:00,98291,11,1,1,3,False,2,0,0,45,43.0,40.6,23.7,2,90,4,2022,Kane,FWD,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.5,0.3333333333333333,0.0,19.666666666666668,66.16666666666667,29.733333333333334,20.7,0.18181818181818182,0.8181818181818182,1.2727272727272727,0.36363636363636365,1.4545454545454546,0.2727272727272727,0.0,25.272727272727273,64.45454545454545,37.72727272727273,21.58181818181818,0.15789473684210525,0.7894736842105263,1.0,0.42105263157894735,1.2105263157894737,0.21052631578947367,0.0,25.157894736842106,59.68421052631579,33.55789473684211,18.97894736842105
519,2022-12-26 12:30:00,98310,7,0,1,2,False,1,0,0,25,52.0,36.4,4.3,3,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.8333333333333333,0.16666666666666666,1.5,0.16666666666666666,0.0,22.5,67.5,31.166666666666668,22.266666666666666,0.2727272727272727,0.7272727272727273,1.5454545454545454,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,25.272727272727273,60.72727272727273,33.18181818181818,20.118181818181817,0.21052631578947367,0.8421052631578947,1.1578947368421053,0.3684210526315789,1.3157894736842106,0.21052631578947367,0.0,27.36842105263158,59.473684210526315,35.26315789473685,20.18421052631579
519,2023-01-01 14:00:00,98292,2,0,0,2,False,0,0,0,4,24.0,1.2,3.4,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,2.1666666666666665,0.0,1.1666666666666667,0.16666666666666666,0.0,20.5,54.5,28.533333333333335,16.933333333333334,0.18181818181818182,0.8181818181818182,1.6363636363636365,0.2727272727272727,1.4545454545454546,0.18181818181818182,0.0,26.272727272727273,59.54545454545455,35.945454545454545,19.845454545454544,0.21052631578947367,0.8421052631578947,1.2105263157894737,0.3684210526315789,1.368421052631579,0.21052631578947367,0.0,27.526315789473685,59.36842105263158,35.22105263157895,19.99473684210526
519,2023-01-04 20:00:00,98311,16,1,2,0,True,3,0,0,66,70.0,78.6,44.7,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,2.1666666666666665,0.0,1.1666666666666667,0.16666666666666666,0.0,21.166666666666668,47.166666666666664,26.866666666666664,15.5,0.18181818181818182,0.7272727272727273,1.8181818181818181,0.18181818181818182,1.1818181818181819,0.18181818181818182,0.0,23.272727272727273,55.90909090909091,31.87272727272727,17.19090909090909,0.21052631578947367,0.8421052631578947,1.263157894736842,0.3684210526315789,1.368421052631579,0.21052631578947367,0.0,27.210526315789473,59.473684210526315,34.72631578947368,19.084210526315786
519,2023-01-15 16:30:00,98293,2,0,0,2,False,0,0,0,7,56.0,26.8,46.1,4,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,26.666666666666668,44.833333333333336,32.46666666666667,17.099999999999998,0.18181818181818182,0.8181818181818182,1.6363636363636365,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,25.818181818181817,57.09090909090909,33.763636363636365,18.318181818181817,0.2631578947368421,0.8421052631578947,1.263157894736842,0.3684210526315789,1.368421052631579,0.21052631578947367,0.0,27.68421052631579,55.578947368421055,35.08421052631579,20.789473684210527
519,2023-01-19 20:00:00,98312,5,1,0,4,False,0,0,0,12,18.0,2.8,2.0,5,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,1.3333333333333333,0.0,0.0,28.5,46.666666666666664,36.36666666666667,22.400000000000002,0.18181818181818182,0.7272727272727273,1.5454545454545454,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,24.09090909090909,58.36363636363637,32.909090909090914,22.400000000000002,0.21052631578947367,0.7894736842105263,1.368421052631579,0.3157894736842105,1.3157894736842106,0.21052631578947367,0.0,25.842105263157894,58.526315789473685,36.49473684210527,23.215789473684207
519,2023-01-23 20:15:00,98313,6,0,1,0,True,0,0,0,24,54.0,36.0,3.0,2,90,4,2022,Kane,FWD,0.5,0.6666666666666666,2.1666666666666665,0.16666666666666666,1.0,0.0,0.0,26.5,43.833333333333336,31.066666666666666,20.7,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.18181818181818182,1.1818181818181819,0.09090909090909091,0.0,22.636363636363637,56.81818181818182,30.25454545454545,21.28181818181818,0.2631578947368421,0.7894736842105263,1.5263157894736843,0.3157894736842105,1.3157894736842106,0.21052631578947367,0.0,26.263157894736842,57.68421052631579,35.873684210526314,22.152631578947368
519,2023-02-05 16:30:00,98294,8,0,1,0,True,2,0,0,27,57.0,38.6,20.6,5,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,23.0,45.666666666666664,30.3,17.25,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.18181818181818182,0.9090909090909091,0.09090909090909091,0.0,21.454545454545453,49.90909090909091,28.781818181818178,18.254545454545454,0.2631578947368421,0.7894736842105263,1.4210526315789473,0.3684210526315789,1.2105263157894737,0.21052631578947367,0.0,25.842105263157894,58.21052631578947,35.68421052631579,20.568421052631578
519,2023-02-11 15:00:00,98314,2,0,0,4,False,0,0,0,4,19.0,8.4,22.3,3,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0.8333333333333334,0.0,0.0,23.333333333333332,46.5,30.666666666666668,19.96666666666667,0.2727272727272727,0.7272727272727273,1.7272727272727273,0.2727272727272727,1.0909090909090908,0.09090909090909091,0.0,23.90909090909091,48.90909090909091,31.272727272727273,19.036363636363635,0.2631578947368421,0.7894736842105263,1.4210526315789473,0.3684210526315789,1.263157894736842,0.15789473684210525,0.0,25.68421052631579,57.0,35.578947368421055,20.273684210526316
519,2023-02-19 16:30:00,98295,5,1,0,0,True,0,0,0,15,13.0,18.0,26.4,2,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.5,0.8333333333333334,0.0,0.0,23.333333333333332,45.666666666666664,31.86666666666667,23.116666666666664,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,21.272727272727273,43.0,27.94545454545454,17.872727272727275,0.2631578947368421,0.6842105263157895,1.631578947368421,0.3157894736842105,1.105263157894737,0.10526315789473684,0.0,23.526315789473685,53.578947368421055,31.252631578947373,19.352631578947367
519,2023-02-26 13:30:00,98296,6,0,1,0,True,0,0,0,27,38.0,41.0,3.5,3,90,4,2022,Kane,FWD,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.5,0.3333333333333333,0.0,0.0,14.833333333333334,36.166666666666664,21.766666666666666,20.066666666666666,0.36363636363636365,0.6363636363636364,1.7272727272727273,0.36363636363636365,0.9090909090909091,0.0,0.0,23.0,40.09090909090909,29.272727272727273,18.972727272727273,0.2631578947368421,0.6842105263157895,1.5789473684210527,0.3684210526315789,1.105263157894737,0.10526315789473684,0.0,23.57894736842105,50.8421052631579,31.884210526315787,20.357894736842105
519,2023-03-04 15:00:00,98315,2,0,0,1,False,0,0,0,5,17.0,6.8,25.8,2,90,4,2022,Kane,FWD,0.3333333333333333,0.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,18.166666666666668,33.166666666666664,24.133333333333336,12.966666666666667,0.36363636363636365,0.6363636363636364,1.5454545454545454,0.45454545454545453,0.7272727272727273,0.0,0.0,23.272727272727273,40.36363636363637,29.854545454545452,18.181818181818183,0.2631578947368421,0.6842105263157895,1.5789473684210527,0.3684210526315789,0.9473684210526315,0.10526315789473684,0.0,23.05263157894737,49.473684210526315,31.621052631578944,18.826315789473682
519,2023-03-11 15:00:00,98297,13,0,2,1,False,3,0,0,56,64.0,71.8,10.9,2,90,4,2022,Kane,FWD,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,17.0,33.0,24.799999999999997,16.933333333333334,0.2727272727272727,0.5454545454545454,1.3636363636363635,0.45454545454545453,0.5454545454545454,0.0,0.0,19.636363636363637,38.0,26.781818181818178,18.37272727272727,0.21052631578947367,0.631578947368421,1.5263157894736843,0.3684210526315789,0.8947368421052632,0.10526315789473684,0.0,21.31578947368421,47.36842105263158,28.936842105263157,18.48421052631579
519,2023-03-18 15:00:00,98316,6,0,1,3,False,0,0,0,27,46.0,32.2,2.8,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,0.0,0.0,22.333333333333332,34.666666666666664,30.766666666666666,18.25,0.2727272727272727,0.6363636363636364,1.2727272727272727,0.45454545454545453,0.7272727272727273,0.0,0.0,22.454545454545453,39.09090909090909,30.0,18.972727272727273,0.21052631578947367,0.6842105263157895,1.4210526315789473,0.3684210526315789,1.0526315789473684,0.10526315789473684,0.0,22.894736842105264,48.526315789473685,30.810526315789474,18.99473684210526
519,2023-04-03 19:00:00,98317,7,0,1,1,False,2,1,0,22,30.0,33.6,1.3,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.5,0.3333333333333333,0.5,0.0,0.0,22.333333333333332,32.833333333333336,29.7,15.283333333333333,0.2727272727272727,0.7272727272727273,1.3636363636363635,0.45454545454545453,0.7272727272727273,0.0,0.0,24.545454545454547,41.09090909090909,32.81818181818182,18.91818181818182,0.21052631578947367,0.6842105263157895,1.5789473684210527,0.3157894736842105,0.9473684210526315,0.05263157894736842,0.0,22.842105263157894,49.10526315789474,30.821052631578947,18.389473684210525
519,2023-04-08 14:00:00,98298,9,0,1,1,False,3,0,0,36,27.0,42.4,24.9,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,25.333333333333332,34.666666666666664,33.9,11.783333333333333,0.18181818181818182,0.6363636363636364,1.4545454545454546,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,20.545454545454547,37.45454545454545,28.727272727272727,14.97272727272727,0.21052631578947367,0.6842105263157895,1.631578947368421,0.2631578947368421,0.8947368421052632,0.10526315789473684,0.0,22.05263157894737,43.8421052631579,29.842105263157894,16.547368421052635
