performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
98287,519,2022-09-17 16:30:00,10,1,1,2,False,1,0,0,38,57.0,57.8,32.3,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.5,0.3333333333333333,0.0,27.0,61.833333333333336,39.56666666666666,26.866666666666664,0.18181818181818182,0.8181818181818182,0.5454545454545454,0.5454545454545454,1.1818181818181819,0.18181818181818182,0.0,26.90909090909091,58.0,33.2,18.445454545454545
98306,519,2022-10-01 11:30:00,6,0,1,3,False,0,0,0,26,42.0,36.2,1.2,4,90,4,2022,Kane,FWD,0.3333333333333333,1.0,0.8333333333333334,0.5,1.6666666666666667,0.3333333333333333,0.0,32.666666666666664,65.66666666666667,46.76666666666666,28.55,0.2727272727272727,0.9090909090909091,0.7272727272727273,0.45454545454545453,1.2727272727272727,0.18181818181818182,0.0,30.09090909090909,58.90909090909091,37.709090909090904,21.30909090909091
98307,519,2022-10-08 16:30:00,7,0,1,0,True,2,1,0,28,35.0,32.0,14.3,3,89,4,2022,Kane,FWD,0.3333333333333333,1.0,1.0,0.5,1.3333333333333333,0.3333333333333333,0.0,31.666666666666668,65.33333333333333,46.199999999999996,23.23333333333333,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.45454545454545453,1.2727272727272727,0.18181818181818182,0.0,30.454545454545453,57.81818181818182,37.61818181818182,20.7
98288,519,2022-10-15 16:30:00,9,0,1,0,True,3,0,0,37,130.0,52.2,36.3,2,90,4,2022,Kane,FWD,0.3333333333333333,1.0,1.0,0.5,1.5,0.3333333333333333,0.0,31.333333333333332,57.833333333333336,44.76666666666667,21.25,0.2727272727272727,1.0,0.8181818181818182,0.5454545454545454,1.4545454545454546,0.2727272727272727,0.0,32.09090909090909,59.0,39.56363636363637,20.11818181818182
98308,519,2022-10-19 19:15:00,2,0,0,2,False,0,0,0,0,68.0,11.2,12.0,4,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.0,0.5,1.5,0.16666666666666666,0.0,30.0,65.5,38.36666666666667,20.666666666666668,0.2727272727272727,0.9090909090909091,0.8181818181818182,0.5454545454545454,1.4545454545454546,0.2727272727272727,0.0,30.272727272727273,57.72727272727273,37.78181818181818,22.299999999999997
98289,519,2022-10-23 15:30:00,8,0,1,2,False,2,0,0,33,84.0,45.0,35.1,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.5,1.5,0.16666666666666666,0.0,27.666666666666668,66.0,39.233333333333334,21.45,0.18181818181818182,0.8181818181818182,1.0,0.45454545454545453,1.3636363636363635,0.2727272727272727,0.0,26.454545454545453,63.90909090909091,38.800000000000004,23.39090909090909
98309,519,2022-10-29 14:00:00,1,0,0,2,False,0,1,0,-4,45.0,3.4,14.3,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.5,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.0,27.0,69.33333333333333,39.06666666666667,21.866666666666664,0.18181818181818182,0.9090909090909091,1.0909090909090908,0.45454545454545453,1.5454545454545454,0.2727272727272727,0.0,29.09090909090909,68.45454545454545,41.56363636363636,24.563636363636363
98290,519,2022-11-06 16:30:00,8,0,1,2,False,2,0,0,24,35.0,34.6,12.2,4,90,4,2022,Kane,FWD,0.0,0.6666666666666666,1.5,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,20.0,67.33333333333333,30.000000000000004,18.866666666666664,0.18181818181818182,0.8181818181818182,1.0909090909090908,0.45454545454545453,1.3636363636363635,0.36363636363636365,0.0,25.818181818181817,68.54545454545455,38.27272727272727,22.854545454545452
98291,519,2022-11-12 15:00:00,11,1,1,3,False,2,0,0,45,43.0,40.6,23.7,2,90,4,2022,Kane,FWD,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.5,0.3333333333333333,0.0,19.666666666666668,66.16666666666667,29.733333333333334,20.7,0.18181818181818182,0.8181818181818182,1.2727272727272727,0.36363636363636365,1.4545454545454546,0.2727272727272727,0.0,25.272727272727273,64.45454545454545,37.72727272727273,21.58181818181818
98310,519,2022-12-26 12:30:00,7,0,1,2,False,1,0,0,25,52.0,36.4,4.3,3,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.8333333333333333,0.16666666666666666,1.5,0.16666666666666666,0.0,22.5,67.5,31.166666666666668,22.266666666666666,0.2727272727272727,0.7272727272727273,1.5454545454545454,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,25.272727272727273,60.72727272727273,33.18181818181818,20.118181818181817
98292,519,2023-01-01 14:00:00,2,0,0,2,False,0,0,0,4,24.0,1.2,3.4,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,2.1666666666666665,0.0,1.1666666666666667,0.16666666666666666,0.0,20.5,54.5,28.533333333333335,16.933333333333334,0.18181818181818182,0.8181818181818182,1.6363636363636365,0.2727272727272727,1.4545454545454546,0.18181818181818182,0.0,26.272727272727273,59.54545454545455,35.945454545454545,19.845454545454544
98311,519,2023-01-04 20:00:00,16,1,2,0,True,3,0,0,66,70.0,78.6,44.7,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,2.1666666666666665,0.0,1.1666666666666667,0.16666666666666666,0.0,21.166666666666668,47.166666666666664,26.866666666666664,15.5,0.18181818181818182,0.7272727272727273,1.8181818181818181,0.18181818181818182,1.1818181818181819,0.18181818181818182,0.0,23.272727272727273,55.90909090909091,31.87272727272727,17.19090909090909
98293,519,2023-01-15 16:30:00,2,0,0,2,False,0,0,0,7,56.0,26.8,46.1,4,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,26.666666666666668,44.833333333333336,32.46666666666667,17.099999999999998,0.18181818181818182,0.8181818181818182,1.6363636363636365,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,25.818181818181817,57.09090909090909,33.763636363636365,18.318181818181817
98312,519,2023-01-19 20:00:00,5,1,0,4,False,0,0,0,12,18.0,2.8,2.0,5,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,1.3333333333333333,0.0,0.0,28.5,46.666666666666664,36.36666666666667,22.400000000000002,0.18181818181818182,0.7272727272727273,1.5454545454545454,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.0,24.09090909090909,58.36363636363637,32.909090909090914,22.400000000000002
98313,519,2023-01-23 20:15:00,6,0,1,0,True,0,0,0,24,54.0,36.0,3.0,2,90,4,2022,Kane,FWD,0.5,0.6666666666666666,2.1666666666666665,0.16666666666666666,1.0,0.0,0.0,26.5,43.833333333333336,31.066666666666666,20.7,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.18181818181818182,1.1818181818181819,0.09090909090909091,0.0,22.636363636363637,56.81818181818182,30.25454545454545,21.28181818181818
98294,519,2023-02-05 16:30:00,8,0,1,0,True,2,0,0,27,57.0,38.6,20.6,5,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,23.0,45.666666666666664,30.3,17.25,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.18181818181818182,0.9090909090909091,0.09090909090909091,0.0,21.454545454545453,49.90909090909091,28.781818181818178,18.254545454545454
98314,519,2023-02-11 15:00:00,2,0,0,4,False,0,0,0,4,19.0,8.4,22.3,3,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0.8333333333333334,0.0,0.0,23.333333333333332,46.5,30.666666666666668,19.96666666666667,0.2727272727272727,0.7272727272727273,1.7272727272727273,0.2727272727272727,1.0909090909090908,0.09090909090909091,0.0,23.90909090909091,48.90909090909091,31.272727272727273,19.036363636363635
98295,519,2023-02-19 16:30:00,5,1,0,0,True,0,0,0,15,13.0,18.0,26.4,2,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.5,0.8333333333333334,0.0,0.0,23.333333333333332,45.666666666666664,31.86666666666667,23.116666666666664,0.2727272727272727,0.6363636363636364,1.9090909090909092,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,21.272727272727273,43.0,27.94545454545454,17.872727272727275
98296,519,2023-02-26 13:30:00,6,0,1,0,True,0,0,0,27,38.0,41.0,3.5,3,90,4,2022,Kane,FWD,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.5,0.3333333333333333,0.0,0.0,14.833333333333334,36.166666666666664,21.766666666666666,20.066666666666666,0.36363636363636365,0.6363636363636364,1.7272727272727273,0.36363636363636365,0.9090909090909091,0.0,0.0,23.0,40.09090909090909,29.272727272727273,18.972727272727273
98315,519,2023-03-04 15:00:00,2,0,0,1,False,0,0,0,5,17.0,6.8,25.8,2,90,4,2022,Kane,FWD,0.3333333333333333,0.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,18.166666666666668,33.166666666666664,24.133333333333336,12.966666666666667,0.36363636363636365,0.6363636363636364,1.5454545454545454,0.45454545454545453,0.7272727272727273,0.0,0.0,23.272727272727273,40.36363636363637,29.854545454545452,18.181818181818183
98297,519,2023-03-11 15:00:00,13,0,2,1,False,3,0,0,56,64.0,71.8,10.9,2,90,4,2022,Kane,FWD,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,17.0,33.0,24.799999999999997,16.933333333333334,0.2727272727272727,0.5454545454545454,1.3636363636363635,0.45454545454545453,0.5454545454545454,0.0,0.0,19.636363636363637,38.0,26.781818181818178,18.37272727272727
98316,519,2023-03-18 15:00:00,6,0,1,3,False,0,0,0,27,46.0,32.2,2.8,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,0.0,0.0,22.333333333333332,34.666666666666664,30.766666666666666,18.25,0.2727272727272727,0.6363636363636364,1.2727272727272727,0.45454545454545453,0.7272727272727273,0.0,0.0,22.454545454545453,39.09090909090909,30.0,18.972727272727273
98317,519,2023-04-03 19:00:00,7,0,1,1,False,2,1,0,22,30.0,33.6,1.3,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,1.5,0.3333333333333333,0.5,0.0,0.0,22.333333333333332,32.833333333333336,29.7,15.283333333333333,0.2727272727272727,0.7272727272727273,1.3636363636363635,0.45454545454545453,0.7272727272727273,0.0,0.0,24.545454545454547,41.09090909090909,32.81818181818182,18.91818181818182
98298,519,2023-04-08 14:00:00,9,0,1,1,False,3,0,0,36,27.0,42.4,24.9,3,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,25.333333333333332,34.666666666666664,33.9,11.783333333333333,0.18181818181818182,0.6363636363636364,1.4545454545454546,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,20.545454545454547,37.45454545454545,28.727272727272727,14.97272727272727
98299,519,2023-04-15 14:15:00,2,0,0,3,False,0,0,0,0,41.0,5.6,23.2,2,90,4,2022,Kane,FWD,0.0,1.0,1.1666666666666667,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,28.833333333333332,37.0,37.96666666666667,11.533333333333333,0.18181818181818182,0.7272727272727273,1.3636363636363635,0.36363636363636365,0.9090909090909091,0.09090909090909091,0.0,23.181818181818183,34.81818181818182,30.14545454545454,13.045454545454545
98318,519,2023-04-23 13:00:00,6,0,1,6,False,0,0,0,29,38.0,37.2,2.5,4,90,4,2022,Kane,FWD,0.0,0.8333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.16666666666666666,0.0,24.333333333333332,37.5,32.06666666666667,14.816666666666668,0.09090909090909091,0.7272727272727273,1.2727272727272727,0.36363636363636365,0.9090909090909091,0.09090909090909091,0.0,22.09090909090909,36.90909090909091,30.400000000000002,14.97272727272727
98300,519,2023-04-27 19:15:00,11,2,0,2,False,3,0,0,46,0.0,0.0,0.0,3,90,4,2022,Kane,FWD,0.0,1.0,2.5,0.0,1.3333333333333333,0.16666666666666666,0.0,28.333333333333332,41.0,37.13333333333333,10.933333333333332,0.09090909090909091,0.7272727272727273,1.8181818181818181,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,22.545454545454547,35.45454545454545,30.50909090909091,14.927272727272726
98319,519,2023-04-30 15:30:00,8,0,1,4,False,2,0,0,31,17.0,40.2,30.1,4,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.16666666666666666,0.0,26.666666666666668,30.333333333333332,25.166666666666668,9.116666666666667,0.2727272727272727,0.6363636363636364,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0,24.272727272727273,30.272727272727273,27.0,13.054545454545455
98301,519,2023-05-06 14:00:00,8,0,1,0,True,2,0,0,33,19.0,42.8,15.1,2,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,2.8333333333333335,0.0,1.6666666666666667,0.16666666666666666,0.0,27.333333333333332,25.5,26.5,13.666666666666666,0.2727272727272727,0.7272727272727273,2.0,0.18181818181818182,1.1818181818181819,0.09090909090909091,0.0,26.727272727272727,30.09090909090909,29.89090909090909,13.763636363636364
98320,519,2023-05-13 14:00:00,7,0,1,2,False,2,1,0,24,38.0,35.2,8.1,2,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.16666666666666666,1.6666666666666667,0.0,0.0,29.166666666666668,23.666666666666668,28.033333333333335,15.966666666666667,0.18181818181818182,0.8181818181818182,2.0,0.18181818181818182,1.3636363636363635,0.09090909090909091,0.0,28.363636363636363,30.636363636363637,32.14545454545455,12.736363636363636
98302,519,2023-05-20 11:30:00,7,0,1,3,False,1,0,0,34,30.0,36.0,17.2,3,90,4,2022,Kane,FWD,0.3333333333333333,0.6666666666666666,2.8333333333333335,0.16666666666666666,1.5,0.16666666666666666,0.0,27.166666666666668,25.5,26.833333333333332,13.166666666666666,0.18181818181818182,0.8181818181818182,2.1818181818181817,0.09090909090909091,1.5454545454545454,0.18181818181818182,0.0,28.09090909090909,30.636363636363637,31.61818181818182,13.154545454545454
98321,519,2023-05-28 15:30:00,16,1,2,1,False,3,0,0,65,0.0,0.0,0.0,2,90,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,2.8333333333333335,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,32.833333333333336,23.666666666666668,31.900000000000002,12.166666666666666,0.18181818181818182,0.9090909090909091,2.3636363636363638,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.0,30.727272727272727,31.818181818181817,34.27272727272727,12.372727272727273
98631,524,2022-10-23 15:30:00,1,0,0,2,False,0,1,0,6,0.0,6.0,36.9,3,65,3,2022,Skipp,MID,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.0,13.666666666666666,5.166666666666667,12.733333333333334,16.816666666666666,0.0,0.0,1.0,0.45454545454545453,0.0,0.2727272727272727,0.0,12.454545454545455,3.1818181818181817,11.70909090909091,10.636363636363637
98653,524,2023-01-04 20:00:00,2,0,0,0,True,0,1,0,6,0.0,5.8,0.6,2,65,3,2022,Skipp,MID,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,12.666666666666666,5.166666666666667,10.600000000000001,19.216666666666665,0.0,0.0,0.9090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.0,11.818181818181818,3.1818181818181817,11.381818181818183,13.92727272727273
98637,524,2023-02-19 16:30:00,2,0,0,0,True,0,1,0,13,4.0,15.4,13.3,2,88,3,2022,Skipp,MID,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,10.333333333333334,5.166666666666667,9.666666666666666,14.683333333333332,0.0,0.0,0.8181818181818182,0.5454545454545454,0.0,0.36363636363636365,0.0,11.818181818181818,3.1818181818181817,11.236363636363636,13.536363636363637
98638,524,2023-02-26 13:30:00,9,0,1,0,True,1,0,0,29,9.0,44.8,1.9,3,90,3,2022,Skipp,MID,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,9.833333333333334,4.5,9.700000000000001,16.150000000000002,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.45454545454545453,0.0,11.545454545454545,3.5454545454545454,11.345454545454546,14.236363636363638
98657,524,2023-03-04 15:00:00,2,0,0,1,False,0,0,0,11,3.0,4.8,12.9,2,90,3,2022,Skipp,MID,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,11.833333333333334,4.833333333333333,14.766666666666666,12.700000000000001,0.0,0.09090909090909091,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.45454545454545453,0.0,13.272727272727273,4.0,13.927272727272726,14.063636363636363
98639,524,2023-03-11 15:00:00,1,0,0,1,False,0,1,0,12,2.0,10.2,2.8,2,90,3,2022,Skipp,MID,0.0,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.5,0.0,12.5,5.0,14.433333333333332,12.083333333333334,0.0,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.45454545454545453,0.0,13.363636363636363,4.2727272727272725,13.92727272727273,15.136363636363637
98658,524,2023-03-18 15:00:00,1,0,0,3,False,0,1,0,10,0.0,19.4,24.1,2,90,3,2022,Skipp,MID,0.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,12.833333333333334,3.0,14.5,11.399999999999999,0.0,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.0,13.363636363636363,4.454545454545454,13.145454545454548,13.345454545454546
98659,524,2023-04-03 19:00:00,2,0,0,1,False,0,0,0,11,0.0,4.6,3.0,2,90,3,2022,Skipp,MID,0.0,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.0,13.5,3.0,16.733333333333334,9.266666666666667,0.0,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.0,12.454545454545455,4.454545454545454,13.872727272727273,13.009090909090911
98640,524,2023-04-08 14:00:00,2,0,0,1,False,0,0,0,6,0.0,7.0,2.0,3,87,3,2022,Skipp,MID,0.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,14.333333333333334,3.0,16.533333333333335,9.666666666666666,0.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.0,12.0,3.727272727272727,12.909090909090908,12.872727272727275
98641,524,2023-04-15 14:15:00,2,0,0,2,False,0,0,0,9,7.0,13.8,12.9,2,76,3,2022,Skipp,MID,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,13.166666666666666,2.3333333333333335,15.133333333333333,7.783333333333334,0.0,0.09090909090909091,1.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,11.0,3.090909090909091,12.236363636363636,11.0
98660,524,2023-04-23 13:00:00,1,0,0,6,False,0,1,0,11,2.0,11.8,13.2,4,90,3,2022,Skipp,MID,0.0,0.0,1.5,0.0,0.0,0.3333333333333333,0.0,9.833333333333334,2.0,9.966666666666667,9.616666666666667,0.0,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,11.181818181818182,3.5454545454545454,12.872727272727275,10.663636363636364
98642,524,2023-04-27 19:15:00,2,0,0,2,False,0,0,0,9,0.0,0.0,0.0,3,90,3,2022,Skipp,MID,0.0,0.0,2.3333333333333335,0.0,0.0,0.5,0.0,9.833333333333334,1.8333333333333333,11.133333333333333,9.666666666666666,0.0,0.09090909090909091,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.0,11.272727272727273,2.4545454545454546,13.054545454545455,11.236363636363636
98661,524,2023-04-30 15:30:00,2,0,0,3,False,0,0,0,8,6.0,22.0,1.8,4,83,3,2022,Skipp,MID,0.0,0.0,2.5,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,1.5,9.433333333333334,9.200000000000001,0.0,0.09090909090909091,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,11.545454545454545,2.4545454545454546,12.509090909090908,7.881818181818181
98643,524,2023-05-06 14:00:00,3,0,0,0,True,0,0,0,10,0.0,11.0,2.8,2,90,3,2022,Skipp,MID,0.0,0.0,2.5,0.0,0.0,0.16666666666666666,0.0,9.0,2.5,9.866666666666667,5.483333333333333,0.0,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,11.727272727272727,3.0,13.981818181818182,7.990909090909091
98644,524,2023-05-20 11:30:00,2,0,0,3,False,0,0,0,8,0.0,1.2,4.4,3,90,3,2022,Skipp,MID,0.0,0.0,2.3333333333333335,0.16666666666666666,0.0,0.16666666666666666,0.0,8.833333333333334,2.5,10.933333333333332,5.45,0.0,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,11.454545454545455,2.6363636363636362,13.581818181818182,7.036363636363637
98663,524,2023-05-28 15:30:00,2,0,0,1,False,0,0,0,16,0.0,0.0,0.0,2,90,3,2022,Skipp,MID,0.0,0.0,2.6666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,9.166666666666666,2.5,9.966666666666667,5.8500000000000005,0.0,0.0,2.090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,9.545454545454545,1.8181818181818181,9.618181818181817,7.263636363636363
