,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
15278,444,2023-04-30 13:00:00,94765,2,0,0,1,False,0,0,0,8,19.0,10.2,19.8,2,68,3,2022,Murphy,MID,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,17.166666666666668,19.666666666666668,24.53333333333333,26.183333333333337,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.0,0.0,14.545454545454545,20.545454545454547,19.527272727272727,22.900000000000002
15279,444,2023-05-07 15:30:00,94766,2,0,0,1,False,0,0,0,7,12.0,1.2,11.7,4,64,3,2022,Murphy,MID,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,16.0,22.5,22.83333333333333,26.933333333333334,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.18181818181818182,0.0,0.0,13.727272727272727,21.0,18.618181818181817,20.83636363636364
15407,449,2022-08-20 14:00:00,96043,6,1,0,0,True,0,0,0,10,8.0,5.0,13.8,2,64,3,2022,Pérez,MID,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,8.166666666666666,13.5,11.566666666666668,11.283333333333331,0.0,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,8.727272727272727,20.272727272727273,14.963636363636363,19.918181818181818
15408,449,2022-12-26 15:00:00,96049,2,0,0,1,False,0,0,0,6,12.0,11.6,4.4,3,73,3,2022,Pérez,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,5.166666666666667,6.833333333333333,5.066666666666666,12.449999999999998,0.09090909090909091,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,7.2727272727272725,16.545454545454547,11.69090909090909,18.754545454545454
15409,449,2022-12-30 20:00:00,96069,2,0,0,2,False,0,0,0,13,4.0,10.6,43.3,4,70,3,2022,Pérez,MID,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,3.8333333333333335,8.833333333333334,5.566666666666666,12.966666666666667,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.0,0.09090909090909091,0.0,7.545454545454546,15.909090909090908,11.581818181818182,16.081818181818182
15410,449,2023-01-03 19:45:00,96050,2,0,0,1,False,0,0,0,8,40.0,7.2,30.4,2,90,3,2022,Pérez,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,5.0,9.5,6.833333333333333,17.966666666666665,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,8.181818181818182,14.727272727272727,10.927272727272726,17.12727272727273
15477,452,2022-08-06 14:00:00,94181,15,0,1,0,True,3,0,0,43,25.0,66.0,14.6,2,90,2,2022,Schär,DEF,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,17.0,10.333333333333334,23.266666666666666,7.95,0.09090909090909091,0.18181818181818182,1.0,0.36363636363636365,0.7272727272727273,0.09090909090909091,0.0,19.454545454545453,13.818181818181818,23.29090909090909,6.4818181818181815
15478,452,2022-08-13 14:00:00,94200,5,0,0,0,True,0,1,0,22,0.0,20.6,0.7,3,90,2,2022,Schär,DEF,0.0,0.3333333333333333,1.1666666666666667,0.5,0.6666666666666666,0.16666666666666666,0.0,22.666666666666668,10.666666666666666,31.233333333333334,10.383333333333333,0.09090909090909091,0.2727272727272727,1.0,0.36363636363636365,0.8181818181818182,0.09090909090909091,0.0,21.454545454545453,15.909090909090908,28.4,7.7727272727272725
15479,452,2022-08-21 15:30:00,94182,0,0,0,3,False,0,1,0,9,0.0,24.4,0.2,5,90,2,2022,Schär,DEF,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,24.833333333333332,6.666666666666667,33.233333333333334,9.583333333333334,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.45454545454545453,0.8181818181818182,0.18181818181818182,0.0,22.272727272727273,13.454545454545455,29.345454545454547,6.872727272727272
15480,452,2022-08-28 13:00:00,94201,1,0,0,1,False,0,1,0,11,11.0,13.2,31.1,2,90,2,2022,Schär,DEF,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,22.0,5.5,26.36666666666667,9.566666666666666,0.0,0.2727272727272727,1.1818181818181819,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.0,19.545454545454547,9.818181818181818,27.87272727272727,5.7727272727272725
15481,452,2022-09-03 14:00:00,94183,6,0,0,0,True,0,0,0,19,32.0,26.2,1.0,2,90,2,2022,Schär,DEF,0.0,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.0,19.833333333333332,6.0,25.899999999999995,12.9,0.0,0.18181818181818182,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,17.818181818181817,9.272727272727273,24.454545454545453,8.581818181818182
15482,452,2022-09-17 14:00:00,94184,2,0,0,1,False,0,0,0,13,38.0,20.8,14.1,2,90,2,2022,Schär,DEF,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,21.5,11.333333333333334,28.233333333333334,11.350000000000001,0.0,0.18181818181818182,1.0909090909090908,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,18.727272727272727,11.818181818181818,26.363636363636363,8.663636363636364
15483,452,2022-10-01 14:00:00,94203,6,0,0,0,True,0,0,0,25,4.0,12.8,14.3,2,82,2,2022,Schär,DEF,0.0,0.16666666666666666,0.8333333333333334,0.5,0.5,0.5,0.0,19.5,17.666666666666668,28.53333333333333,10.283333333333333,0.0,0.18181818181818182,1.0909090909090908,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,19.09090909090909,13.181818181818182,26.6,9.945454545454545
15484,452,2022-10-08 14:00:00,94185,2,0,0,1,False,0,0,0,10,2.0,11.2,0.5,3,90,2,2022,Schär,DEF,0.0,0.0,0.8333333333333334,0.5,0.0,0.5,0.0,16.5,14.166666666666666,19.666666666666668,10.233333333333334,0.0,0.18181818181818182,1.0,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.0,20.545454545454547,11.363636363636363,26.981818181818184,10.745454545454546
15485,452,2022-10-16 13:00:00,94204,8,0,0,0,True,2,0,0,31,4.0,25.4,0.8,4,90,2,2022,Schär,DEF,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,14.5,14.5,18.1,10.200000000000001,0.0,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.0,19.09090909090909,10.909090909090908,22.036363636363635,10.763636363636364
15486,452,2022-10-19 18:30:00,94186,5,0,0,0,True,0,1,0,19,66.0,16.4,0.8,2,90,2,2022,Schär,DEF,0.0,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,18.166666666666668,15.166666666666666,18.266666666666666,10.3,0.0,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,19.727272727272727,10.545454545454545,22.89090909090909,9.827272727272726
15487,452,2022-10-23 15:30:00,94205,2,0,0,1,False,0,0,0,12,30.0,35.0,1.3,4,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,19.5,24.333333333333332,18.8,5.25,0.0,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.0,20.636363636363637,16.545454545454547,23.272727272727273,8.963636363636365
15488,452,2022-10-29 14:00:00,94187,6,0,0,0,True,0,0,0,22,0.0,11.8,10.7,2,82,2,2022,Schär,DEF,0.0,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,18.333333333333332,24.0,20.266666666666666,5.3,0.0,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.0,19.454545454545453,19.272727272727273,24.727272727272727,7.218181818181819
15489,452,2022-11-06 14:00:00,94206,2,0,0,1,False,0,0,0,10,0.0,16.2,0.3,2,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,19.833333333333332,17.666666666666668,18.766666666666666,4.733333333333333,0.0,0.0,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.0,17.545454545454547,17.0,19.8,6.863636363636363
15490,452,2022-11-12 17:30:00,94188,7,0,0,0,True,1,0,0,26,19.0,22.8,10.9,3,90,2,2022,Schär,DEF,0.0,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,17.333333333333332,17.0,19.333333333333332,2.4,0.0,0.0,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,16.454545454545453,17.0,19.4,6.827272727272728
15491,452,2022-12-26 15:00:00,94207,6,0,0,0,True,0,0,0,24,4.0,15.6,0.3,3,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.0,20.0,19.833333333333332,21.266666666666666,4.133333333333334,0.0,0.0,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,18.0,18.727272727272727,19.254545454545454,7.8
15492,452,2022-12-31 15:00:00,94189,6,0,0,0,True,0,0,0,17,29.0,7.6,4.2,2,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,18.833333333333332,19.833333333333332,19.633333333333336,4.05,0.0,0.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,19.181818181818183,18.09090909090909,19.472727272727273,5.0
15493,452,2023-01-03 19:45:00,94208,6,0,0,0,True,0,0,0,24,17.0,11.0,20.5,4,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,18.5,13.666666666666666,18.166666666666668,4.616666666666666,0.0,0.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,19.0,17.818181818181817,17.781818181818185,5.290909090909091
15494,452,2023-01-15 14:00:00,94190,6,0,0,0,True,0,0,0,25,1.0,16.0,11.9,2,90,2,2022,Schär,DEF,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,20.5,11.5,14.166666666666666,7.816666666666667,0.0,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.0,20.0,15.909090909090908,16.89090909090909,5.872727272727272
15495,452,2023-01-21 17:30:00,94209,6,0,0,0,True,0,0,0,26,34.0,25.2,11.5,2,90,2,2022,Schär,DEF,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,21.0,11.666666666666666,14.866666666666667,8.016666666666667,0.0,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.0,20.0,15.636363636363637,17.181818181818183,5.654545454545455
15496,452,2023-02-04 17:30:00,94191,2,0,0,1,False,0,0,0,5,8.0,10.8,2.1,2,90,2,2022,Schär,DEF,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,23.666666666666668,17.333333333333332,16.366666666666667,9.883333333333335,0.0,0.0,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.0,21.454545454545453,18.545454545454547,18.454545454545453,6.654545454545455
15497,452,2023-02-11 17:30:00,94210,2,0,0,1,False,0,0,0,13,7.0,11.6,4.6,2,90,2,2022,Schär,DEF,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,20.166666666666668,15.5,14.366666666666667,8.416666666666668,0.0,0.0,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.0,19.09090909090909,18.90909090909091,17.127272727272725,6.772727272727274
15498,452,2023-02-18 17:30:00,94192,1,0,0,2,False,0,0,0,5,19.0,4.6,1.3,4,90,2,2022,Schär,DEF,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,18.333333333333332,16.0,13.699999999999998,9.133333333333333,0.0,0.0,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,0.0,18.545454545454547,13.545454545454545,16.69090909090909,7.118181818181818
15499,452,2023-03-12 16:30:00,94193,2,0,0,1,False,0,0,0,15,23.0,17.0,0.7,2,90,2,2022,Schär,DEF,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,16.333333333333332,14.333333333333334,13.200000000000001,8.65,0.0,0.0,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.0,0.0,17.90909090909091,12.545454545454545,13.92727272727273,7.118181818181818
15500,452,2023-03-17 20:00:00,94212,2,0,0,1,False,0,0,0,8,0.0,7.2,0.7,2,90,2,2022,Schär,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,14.833333333333334,15.333333333333334,14.200000000000001,5.3500000000000005,0.0,0.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,17.272727272727273,14.636363636363637,14.4,6.209090909090909
15501,452,2023-04-02 15:30:00,94194,6,0,0,0,True,0,0,0,21,18.0,6.2,0.7,3,90,2,2022,Schär,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,12.0,15.166666666666666,12.733333333333334,3.483333333333334,0.0,0.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,17.09090909090909,14.636363636363637,13.58181818181818,6.245454545454546
15502,452,2023-04-05 19:00:00,94213,5,1,0,1,False,0,0,0,23,0.0,33.0,13.4,3,90,2,2022,Schär,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,11.166666666666666,12.5,9.566666666666666,1.6833333333333333,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,16.636363636363637,14.545454545454545,12.072727272727274,5.318181818181818
15503,452,2023-04-08 14:00:00,94214,2,0,0,1,False,0,0,0,13,4.0,21.6,11.7,3,90,2,2022,Schär,DEF,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,14.166666666666666,11.166666666666666,13.266666666666666,3.5666666666666664,0.09090909090909091,0.0,0.6363636363636364,0.45454545454545453,0.0,0.0,0.0,16.545454545454547,14.181818181818182,13.654545454545454,6.50909090909091
15504,452,2023-04-15 11:30:00,94215,0,0,0,3,False,0,1,0,10,8.0,14.0,1.1,2,90,2,2022,Schär,DEF,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,14.166666666666666,10.666666666666666,14.933333333333335,4.75,0.09090909090909091,0.0,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,16.181818181818183,11.909090909090908,14.927272727272726,7.1909090909090905
15505,452,2023-04-23 13:00:00,94195,8,2,0,1,False,0,0,0,39,4.0,43.8,23.9,3,73,2,2022,Schär,DEF,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,15.0,8.833333333333334,16.5,4.716666666666667,0.09090909090909091,0.0,1.0,0.2727272727272727,0.0,0.09090909090909091,0.0,14.909090909090908,11.090909090909092,15.2,5.427272727272728
15506,452,2023-04-27 18:45:00,94216,2,0,0,1,False,0,0,0,12,0.0,0.0,0.0,2,90,2,2022,Schär,DEF,0.5,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,19.0,5.666666666666667,20.966666666666665,8.583333333333334,0.2727272727272727,0.0,1.0909090909090908,0.18181818181818182,0.0,0.09090909090909091,0.0,16.181818181818183,11.363636363636363,17.727272727272727,6.5181818181818185
15507,452,2023-04-30 13:00:00,94196,2,0,0,1,False,0,0,0,12,4.0,9.4,18.4,2,90,2,2022,Schär,DEF,0.5,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,19.666666666666668,5.666666666666667,19.766666666666666,8.466666666666667,0.2727272727272727,0.0,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091,0.0,14.909090909090908,8.272727272727273,15.436363636363637,5.472727272727273
15508,452,2023-05-07 15:30:00,94197,-2,0,0,2,False,0,1,0,1,18.0,7.6,1.0,4,90,2,2022,Schär,DEF,0.5,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,0.0,18.166666666666668,3.3333333333333335,20.3,11.416666666666666,0.2727272727272727,0.0,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091,0.0,15.545454545454545,7.909090909090909,15.30909090909091,6.954545454545454
15509,452,2023-05-13 11:30:00,94217,1,0,0,2,False,0,0,0,12,23.0,16.8,0.6,2,90,2,2022,Schär,DEF,0.3333333333333333,0.0,1.5,0.0,0.0,0.3333333333333333,0.0,14.5,6.333333333333333,16.066666666666666,9.35,0.2727272727272727,0.0,1.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,14.454545454545455,8.909090909090908,14.945454545454545,6.627272727272728
15510,452,2023-05-18 18:30:00,94198,1,0,0,1,False,0,1,0,1,50.0,10.8,4.2,3,90,2,2022,Schär,DEF,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,14.333333333333334,9.5,15.266666666666666,7.5,0.2727272727272727,0.0,1.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,15.090909090909092,9.272727272727273,16.05454545454546,6.563636363636363
15511,452,2023-05-22 19:00:00,94199,6,0,0,0,True,0,0,0,25,11.0,21.0,29.5,3,90,2,2022,Schär,DEF,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,12.833333333333334,16.5,14.733333333333334,8.016666666666666,0.2727272727272727,0.0,1.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.0,13.818181818181818,11.727272727272727,15.490909090909092,6.881818181818182
15512,452,2023-05-28 15:30:00,94218,2,0,0,1,False,0,0,0,14,0.0,0.0,0.0,4,90,2,2022,Schär,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,10.5,17.666666666666668,10.933333333333332,8.950000000000001,0.2727272727272727,0.0,1.1818181818181819,0.18181818181818182,0.0,0.2727272727272727,0.0,15.363636363636363,12.727272727272727,16.745454545454546,9.5
15640,457,2022-08-28 13:00:00,94732,2,0,0,1,False,0,0,0,7,26.0,10.2,3.1,2,90,3,2022,Longstaff,MID,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,11.5,2.0,8.799999999999999,3.266666666666667,0.09090909090909091,0.09090909090909091,1.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.0,11.545454545454545,5.7272727272727275,13.290909090909093,5.0181818181818185
15641,457,2022-08-31 19:00:00,94733,6,1,0,2,False,1,0,0,26,0.0,33.4,13.8,4,90,3,2022,Longstaff,MID,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,9.333333333333334,6.333333333333333,6.333333333333333,1.75,0.09090909090909091,0.09090909090909091,1.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.0,11.454545454545455,7.2727272727272725,13.072727272727274,4.20909090909091
15642,457,2022-09-03 14:00:00,94714,2,0,0,0,True,0,1,0,14,41.0,16.8,22.9,2,90,3,2022,Longstaff,MID,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,11.5,5.5,9.166666666666666,3.6333333333333333,0.18181818181818182,0.0,1.6363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,11.818181818181818,5.2727272727272725,11.58181818181818,4.263636363636364
15643,457,2022-10-01 14:00:00,94734,7,0,1,1,False,0,0,0,27,40.0,47.4,27.4,2,90,3,2022,Longstaff,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,13.0,12.166666666666666,11.699999999999998,7.316666666666666,0.18181818181818182,0.0,1.4545454545454546,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,11.909090909090908,8.272727272727273,12.272727272727273,5.654545454545454
15644,457,2022-10-08 14:00:00,94716,2,0,0,1,False,0,0,0,6,8.0,2.2,4.9,3,90,3,2022,Longstaff,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,15.5,17.833333333333332,18.433333333333334,11.416666666666666,0.18181818181818182,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.545454545454545,11.727272727272727,15.490909090909089,7.9818181818181815
15645,457,2022-10-16 13:00:00,94735,3,0,0,0,True,0,0,0,8,2.0,12.6,2.8,4,90,3,2022,Longstaff,MID,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,15.0,19.166666666666668,18.333333333333332,12.016666666666667,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.545454545454545,11.545454545454545,14.799999999999999,8.336363636363636
15646,457,2022-10-19 18:30:00,94717,3,0,0,0,True,0,0,0,11,4.0,9.4,22.2,2,90,3,2022,Longstaff,MID,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,14.666666666666666,19.5,20.433333333333334,12.483333333333334,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,12.454545454545455,11.727272727272727,13.672727272727274,7.4818181818181815
15647,457,2022-10-23 15:30:00,94736,5,1,0,1,False,0,0,0,19,6.0,25.4,26.3,4,90,3,2022,Longstaff,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,15.333333333333334,15.833333333333334,20.3,15.666666666666666,0.09090909090909091,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,12.272727272727273,11.636363636363637,13.036363636363637,9.272727272727273
15648,457,2022-10-29 14:00:00,94718,3,0,0,0,True,0,0,0,11,21.0,10.4,17.6,2,90,3,2022,Longstaff,MID,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666,0.0,14.166666666666666,16.833333333333332,18.96666666666667,17.75,0.18181818181818182,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,13.545454545454545,12.090909090909092,15.200000000000001,11.590909090909092
